CVE_ID,KEV,Vendor,Product,Date_Added
CVE-2018-7600,1,Drupal,Drupal Core,2021-11-03
CVE-2021-22205,1,GitLab,Community and Enterprise Editions,2021-11-03
CVE-2018-6789,1,Exim,Exim,2021-11-03
CVE-2020-8657,1,EyesOfNetwork,EyesOfNetwork,2021-11-03
CVE-2020-8655,1,EyesOfNetwork,EyesOfNetwork,2021-11-03
CVE-2020-5902,1,F5,BIG-IP,2021-11-03
CVE-2021-22986,1,F5,BIG-IP and BIG-IQ Centralized Management,2021-11-03
CVE-2021-35464,1,ForgeRock,Access Management (AM),2021-11-03
CVE-2019-5591,1,Fortinet,FortiOS,2021-11-03
CVE-2020-12812,1,Fortinet,FortiOS,2021-11-03
CVE-2018-13379,1,Fortinet,FortiOS,2021-11-03
CVE-2020-16010,1,Google,Chrome for Android UI,2021-11-03
CVE-2020-15999,1,Google,Chrome FreeType,2021-11-03
CVE-2021-21166,1,Google,Chromium,2021-11-03
CVE-2020-16017,1,Google,Chrome,2021-11-03
CVE-2021-37976,1,Google,Chromium,2021-11-03
CVE-2020-16009,1,Google,Chromium V8,2021-11-03
CVE-2021-30632,1,Google,Chromium V8,2021-11-03
CVE-2020-16013,1,Google,Chromium V8,2021-11-03
CVE-2021-30633,1,Google,Chromium Indexed DB API,2021-11-03
CVE-2021-21148,1,Google,Chromium V8,2021-11-03
CVE-2021-37973,1,Google,Chromium Portals,2021-11-03
CVE-2021-30551,1,Google,Chromium V8,2021-11-03
CVE-2021-37975,1,Google,Chromium V8,2021-11-03
CVE-2020-6418,1,Google,Chromium V8,2021-11-03
CVE-2021-30554,1,Google,Chromium WebGL,2021-11-03
CVE-2021-21206,1,Google,Chromium Blink,2021-11-03
CVE-2021-38000,1,Google,Chromium Intents,2021-11-03
CVE-2021-38003,1,Google,Chromium V8,2021-11-03
CVE-2021-21224,1,Google,Chromium V8,2021-11-03
CVE-2021-21193,1,Google,Chromium Blink,2021-11-03
CVE-2021-21220,1,Google,Chromium V8,2021-11-03
CVE-2021-30563,1,Google,Chromium V8,2021-11-03
CVE-2020-4430,1,IBM,Data Risk Manager,2021-11-03
CVE-2020-4427,1,IBM,Data Risk Manager,2021-11-03
CVE-2020-4428,1,IBM,Data Risk Manager,2021-11-03
CVE-2019-4716,1,IBM,Planning Analytics,2021-11-03
CVE-2016-3715,1,ImageMagick,ImageMagick,2021-11-03
CVE-2016-3718,1,ImageMagick,ImageMagick,2021-11-03
CVE-2020-15505,1,Ivanti,MobileIron Multiple Products,2021-11-03
CVE-2021-30116,1,Kaseya,Virtual System/Server Administrator (VSA),2021-11-03
CVE-2020-7961,1,Liferay,Liferay Portal,2021-11-03
CVE-2021-23874,1,McAfee,McAfee Total Protection (MTP),2021-11-03
CVE-2021-22506,1,Micro Focus,Micro Focus Access Manager,2021-11-03
CVE-2021-22502,1,Micro Focus,Operation Bridge Reporter (OBR),2021-11-03
CVE-2014-1812,1,Microsoft,Windows,2021-11-03
CVE-2021-38647,1,Microsoft,Open Management Infrastructure (OMI),2021-11-03
CVE-2016-0167,1,Microsoft,Win32k,2021-11-03
CVE-2020-0878,1,Microsoft,Edge and Internet Explorer,2021-11-03
CVE-2021-31955,1,Microsoft,Windows,2021-11-03
CVE-2021-1647,1,Microsoft,Defender,2021-11-03
CVE-2021-33739,1,Microsoft,Windows,2021-11-03
CVE-2016-0185,1,Microsoft,Windows,2021-11-03
CVE-2020-0683,1,Microsoft,Windows,2021-11-03
CVE-2020-17087,1,Microsoft,Windows,2021-11-03
CVE-2021-33742,1,Microsoft,Windows,2021-11-03
CVE-2021-31199,1,Microsoft,Enhanced Cryptographic Provider,2021-11-03
CVE-2021-33771,1,Microsoft,Windows,2021-11-03
CVE-2021-31956,1,Microsoft,Windows,2021-11-03
CVE-2021-31201,1,Microsoft,Enhanced Cryptographic Provider,2021-11-03
CVE-2021-31979,1,Microsoft,Windows,2021-11-03
CVE-2020-0938,1,Microsoft,Windows,2021-11-03
CVE-2020-17144,1,Microsoft,Exchange Server,2021-11-03
CVE-2020-0986,1,Microsoft,Windows,2021-11-03
CVE-2020-1020,1,Microsoft,Windows,2021-11-03
CVE-2021-38645,1,Microsoft,Open Management Infrastructure (OMI),2021-11-03
CVE-2021-34523,1,Microsoft,Exchange Server,2021-11-03
CVE-2017-7269,1,Microsoft,Internet Information Services (IIS),2021-11-03
CVE-2021-36948,1,Microsoft,Windows,2021-11-03
CVE-2021-38649,1,Microsoft,Open Management Infrastructure (OMI),2021-11-03
CVE-2020-0688,1,Microsoft,Exchange Server,2021-11-03
CVE-2017-0143,1,Microsoft,Windows,2021-11-03
CVE-2016-7255,1,Microsoft,Win32k,2021-11-03
CVE-2019-0708,1,Microsoft,Remote Desktop Services,2021-11-03
CVE-2021-34473,1,Microsoft,Exchange Server,2021-11-03
CVE-2020-1464,1,Microsoft,Windows,2021-11-03
CVE-2021-1732,1,Microsoft,Win32k,2021-11-03
CVE-2021-34527,1,Microsoft,Windows,2021-11-03
CVE-2021-31207,1,Microsoft,Exchange Server,2021-11-03
CVE-2019-0803,1,Microsoft,Win32k,2021-11-03
CVE-2020-1040,1,Microsoft,Hyper-V RemoteFX,2021-11-03
CVE-2021-28310,1,Microsoft,Win32k,2021-11-03
CVE-2020-1350,1,Microsoft,Windows,2021-11-03
CVE-2021-26411,1,Microsoft,Internet Explorer,2021-11-03
CVE-2019-0859,1,Microsoft,Win32k,2021-11-03
CVE-2021-40444,1,Microsoft,MSHTML,2021-11-03
CVE-2017-8759,1,Microsoft,.NET Framework,2021-11-03
CVE-2018-8653,1,Microsoft,Internet Explorer,2021-11-03
CVE-2019-0797,1,Microsoft,Win32k,2021-11-03
CVE-2021-36942,1,Microsoft,Windows,2021-11-03
CVE-2019-1215,1,Microsoft,Windows,2021-11-03
CVE-2018-0798,1,Microsoft,Office,2021-11-03
CVE-2018-0802,1,Microsoft,Office,2021-11-03
CVE-2012-0158,1,Microsoft,MSCOMCTL.OCX,2021-11-03
CVE-2015-1641,1,Microsoft,Office,2021-11-03
CVE-2021-27085,1,Microsoft,Internet Explorer,2021-11-03
CVE-2019-0541,1,Microsoft,MSHTML,2021-11-03
CVE-2017-11882,1,Microsoft,Office,2021-11-03
CVE-2020-0674,1,Microsoft,Internet Explorer,2021-11-03
CVE-2021-27059,1,Microsoft,Office,2021-11-03
CVE-2019-1367,1,Microsoft,Internet Explorer,2021-11-03
CVE-2017-0199,1,Microsoft,Office and WordPad,2021-11-03
CVE-2020-1380,1,Microsoft,Internet Explorer,2021-11-03
CVE-2019-1429,1,Microsoft,Internet Explorer,2021-11-03
CVE-2017-11774,1,Microsoft,Office,2021-11-03
CVE-2020-0968,1,Microsoft,Internet Explorer,2021-11-03
CVE-2020-1472,1,Microsoft,Netlogon,2021-11-03
CVE-2021-26855,1,Microsoft,Exchange Server,2021-11-03
CVE-2021-26858,1,Microsoft,Exchange Server,2021-11-03
CVE-2021-27065,1,Microsoft,Exchange Server,2021-11-03
CVE-2020-1054,1,Microsoft,Win32k,2021-11-03
CVE-2021-1675,1,Microsoft,Windows,2021-11-03
CVE-2021-34448,1,Microsoft,Windows,2021-11-03
CVE-2020-0601,1,Microsoft,Windows,2021-11-03
CVE-2019-0604,1,Microsoft,SharePoint,2021-11-03
CVE-2020-0646,1,Microsoft,.NET Framework,2021-11-03
CVE-2019-0808,1,Microsoft,Win32k,2021-11-03
CVE-2021-26857,1,Microsoft,Exchange Server,2021-11-03
CVE-2020-1147,1,Microsoft,".NET Framework, SharePoint, Visual Studio",2021-11-03
CVE-2019-1214,1,Microsoft,Windows,2021-11-03
CVE-2016-3235,1,Microsoft,Office,2021-11-03
CVE-2019-0863,1,Microsoft,Windows,2021-11-03
CVE-2021-36955,1,Microsoft,Windows,2021-11-03
CVE-2021-38648,1,Microsoft,Open Management Infrastructure (OMI),2021-11-03
CVE-2020-6819,1,Mozilla,Firefox and Thunderbird,2021-11-03
CVE-2020-6820,1,Mozilla,Firefox and Thunderbird,2021-11-03
CVE-2019-17026,1,Mozilla,Firefox and Thunderbird,2021-11-03
CVE-2019-15949,1,Nagios,Nagios XI,2021-11-03
CVE-2020-26919,1,NETGEAR,JGS516PE Devices,2021-11-03
CVE-2019-19356,1,Netis,WF2419 Devices,2021-11-03
CVE-2020-2555,1,Oracle,Multiple Products,2021-11-03
CVE-2012-3152,1,Oracle,Fusion Middleware,2021-11-03
CVE-2020-14871,1,Oracle,Solaris and Zettabyte File System (ZFS),2021-11-03
CVE-2015-4852,1,Oracle,WebLogic Server,2021-11-03
CVE-2020-14750,1,Oracle,WebLogic Server,2021-11-03
CVE-2020-14882,1,Oracle,WebLogic Server,2021-11-03
CVE-2020-14883,1,Oracle,WebLogic Server,2021-11-03
CVE-2020-8644,1,PlaySMS,PlaySMS,2021-11-03
CVE-2019-18935,1,Progress,Telerik UI for ASP.NET AJAX,2021-11-03
CVE-2021-22893,1,Ivanti,Pulse Connect Secure,2021-11-03
CVE-2020-8243,1,Ivanti,Pulse Connect Secure,2021-11-03
CVE-2021-22900,1,Ivanti,Pulse Connect Secure,2021-11-03
CVE-2021-22894,1,Ivanti,Pulse Connect Secure,2021-11-03
CVE-2020-8260,1,Ivanti,Pulse Connect Secure,2021-11-03
CVE-2021-22899,1,Ivanti,Pulse Connect Secure,2021-11-03
CVE-2019-11510,1,Ivanti,Pulse Connect Secure,2021-11-03
CVE-2019-11539,1,Ivanti,Pulse Connect Secure and Pulse Policy Secure,2021-11-03
CVE-2021-1906,1,Qualcomm,Multiple Chipsets,2021-11-03
CVE-2021-1905,1,Qualcomm,Multiple Chipsets,2021-11-03
CVE-2020-10221,1,rConfig,rConfig,2021-11-03
CVE-2021-35395,1,Realtek,AP-Router SDK,2021-11-03
CVE-2017-16651,1,Roundcube,Roundcube Webmail,2021-11-03
CVE-2020-11652,1,SaltStack,Salt,2021-11-03
CVE-2020-11651,1,SaltStack,Salt,2021-11-03
CVE-2020-16846,1,SaltStack,Salt,2021-11-03
CVE-2018-2380,1,SAP,Customer Relationship Management (CRM),2021-11-03
CVE-2010-5326,1,SAP,NetWeaver,2021-11-03
CVE-2016-9563,1,SAP,NetWeaver,2021-11-03
CVE-2020-6287,1,SAP,NetWeaver,2021-11-03
CVE-2020-6207,1,SAP,Solution Manager,2021-11-03
CVE-2016-3976,1,SAP,NetWeaver,2021-11-03
CVE-2019-16256,1,SIMalliance,Toolbox Browser,2021-11-03
CVE-2020-10148,1,SolarWinds,Orion,2021-11-03
CVE-2021-35211,1,SolarWinds,Serv-U,2021-11-03
CVE-2016-3643,1,SolarWinds,Virtualization Manager,2021-11-03
CVE-2020-10199,1,Sonatype,Nexus Repository,2021-11-03
CVE-2021-20021,1,SonicWall,SonicWall Email Security,2021-11-03
CVE-2019-7481,1,SonicWall,SMA100,2021-11-03
CVE-2021-20022,1,SonicWall,SonicWall Email Security,2021-11-03
CVE-2021-20023,1,SonicWall,SonicWall Email Security,2021-11-03
CVE-2021-20016,1,SonicWall,SSLVPN SMA100,2021-11-03
CVE-2020-12271,1,Sophos,SFOS,2021-11-03
CVE-2020-10181,1,Sumavision,Enhanced Multimedia Router (EMR),2021-11-03
CVE-2017-6327,1,Symantec,Symantec Messaging Gateway,2021-11-03
CVE-2019-18988,1,TeamViewer,Desktop,2021-11-03
CVE-2017-9248,1,Progress,ASP.NET AJAX and Sitefinity,2021-11-03
CVE-2021-31755,1,Tenda,AC11 Router,2021-11-03
CVE-2020-10987,1,Tenda,AC1900 Router AC15 Model,2021-11-03
CVE-2018-14558,1,Tenda,"AC7, AC9, and AC10 Routers",2021-11-03
CVE-2018-20062,1,ThinkPHP,noneCms,2021-11-03
CVE-2019-9082,1,ThinkPHP,ThinkPHP,2021-11-03
CVE-2019-18187,1,Trend Micro,OfficeScan,2021-11-03
CVE-2020-8467,1,Trend Micro,Apex One and OfficeScan,2021-11-03
CVE-2020-8468,1,Trend Micro,"Apex One, OfficeScan and Worry-Free Business Security Agents",2021-11-03
CVE-2020-24557,1,Trend Micro,"Apex One, OfficeScan, and Worry-Free Business Security",2021-11-03
CVE-2020-8599,1,Trend Micro,Apex One and OfficeScan,2021-11-03
CVE-2021-36742,1,Trend Micro,"Apex One, Apex One as a Service, and Worry-Free Business Security",2021-11-03
CVE-2021-36741,1,Trend Micro,"Apex One, Apex One as a Service, and Worry-Free Business Security",2021-11-03
CVE-2019-20085,1,TVT,NVMS-1000,2021-11-03
CVE-2020-5849,1,Unraid,Unraid,2021-11-03
CVE-2020-5847,1,Unraid,Unraid,2021-11-03
CVE-2019-16759,1,vBulletin,vBulletin,2021-11-03
CVE-2020-17496,1,vBulletin,vBulletin,2021-11-03
CVE-2019-5544,1,VMware,VMware ESXi and Horizon DaaS,2021-11-03
CVE-2020-3992,1,VMware,ESXi,2021-11-03
CVE-2020-3950,1,VMware,Multiple Products,2021-11-03
CVE-2021-22005,1,VMware,vCenter Server,2021-11-03
CVE-2020-3952,1,VMware,vCenter Server,2021-11-03
CVE-2021-21972,1,VMware,vCenter Server,2021-11-03
CVE-2021-21985,1,VMware,vCenter Server,2021-11-03
CVE-2020-4006,1,VMware,Multiple Products,2021-11-03
CVE-2020-25213,1,WordPress,File Manager Plugin,2021-11-03
CVE-2020-11738,1,WordPress,Snap Creek Duplicator Plugin,2021-11-03
CVE-2019-9978,1,WordPress,Social Warfare Plugin,2021-11-03
CVE-2021-27561,1,Yealink,Device Management,2021-11-03
CVE-2021-40539,1,Zoho,ManageEngine,2021-11-03
CVE-2020-10189,1,Zoho,ManageEngine,2021-11-03
CVE-2019-8394,1,Zoho,ManageEngine,2021-11-03
CVE-2020-29583,1,Zyxel,Multiple Products,2021-11-03
