CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2021-3981,0.00319,0.24288
CVE-2021-3739,0.00616,0.47058
CVE-2021-3733,0.04675,0.91117
CVE-2021-3732,0.00334,0.25976
CVE-2021-3698,0.00676,0.49714
CVE-2021-3660,0.01261,0.67542
CVE-2021-35251,0.00949,0.58759
CVE-2021-34342,0.01149,0.64614
CVE-2022-26847,0.01363,0.69825
CVE-2022-26846,0.03063,0.86675
CVE-2022-26778,0.0044,0.36705
CVE-2022-26662,0.01973,0.79024
CVE-2022-26661,0.01407,0.70712
CVE-2022-26652,0.02342,0.82423
CVE-2022-26521,0.09615,0.95126
CVE-2022-26520,0.02999,0.86403
CVE-2022-26488,0.01365,0.6986
CVE-2022-26355,0.00173,0.06797
CVE-2022-26311,0.01155,0.64769
CVE-2022-26143,0.87212,0.99737
CVE-2022-26131,0.01321,0.68849
CVE-2022-26104,0.00705,0.50801
CVE-2022-26103,0.00767,0.52972
CVE-2022-26102,0.00492,0.403
CVE-2022-26101,0.01405,0.70669
CVE-2022-26100,0.01164,0.65032
CVE-2022-25922,0.01191,0.65772
CVE-2022-25830,0.00207,0.10807
CVE-2022-25829,0.00207,0.10807
CVE-2022-25828,0.00207,0.10808
CVE-2022-25827,0.00207,0.10808
CVE-2022-25826,0.00207,0.10807
CVE-2022-25825,0.00224,0.12919
CVE-2022-25824,0.00234,0.14177
CVE-2022-25823,0.00207,0.10808
CVE-2022-25822,0.00088,0.00425
CVE-2022-25821,0.0011,0.01418
CVE-2022-25820,0.00104,0.0111
CVE-2022-25819,0.00108,0.01303
CVE-2022-25818,0.00431,0.35961
CVE-2022-25817,0.00106,0.01193
CVE-2022-25816,0.00109,0.0135
CVE-2022-25815,0.001,0.00918
CVE-2022-25814,0.001,0.00918
CVE-2022-25566,0.01238,0.66985
CVE-2022-25561,0.01238,0.66982
CVE-2022-25560,0.01238,0.66984
CVE-2022-25558,0.01238,0.66984
CVE-2022-25557,0.01238,0.66983
CVE-2022-25556,0.01238,0.66982
CVE-2022-25555,0.01238,0.66981
CVE-2022-25554,0.01238,0.66981
CVE-2022-25553,0.01238,0.66982
CVE-2022-25552,0.01238,0.66985
CVE-2022-25551,0.01238,0.66983
CVE-2022-25550,0.01238,0.66983
CVE-2022-25549,0.01238,0.66984
CVE-2022-25548,0.01238,0.66983
CVE-2022-25547,0.08767,0.94783
CVE-2022-25546,0.12269,0.95888
CVE-2022-25368,0.00299,0.22073
CVE-2022-25325,0.01077,0.62661
CVE-2022-25294,0.00271,0.18995
CVE-2022-25244,0.00953,0.58866
CVE-2022-25243,0.00571,0.44896
CVE-2022-25234,0.01025,0.61142
CVE-2022-25230,0.01077,0.6266
CVE-2022-25225,0.02967,0.86257
CVE-2022-25219,0.0077,0.53063
CVE-2022-25218,0.00993,0.60149
CVE-2022-25217,0.00329,0.25433
CVE-2022-25215,0.01149,0.64592
CVE-2022-25214,0.01495,0.72348
CVE-2022-25213,0.00368,0.2972
CVE-2022-25108,0.00865,0.56112
CVE-2022-25090,0.111,0.95609
CVE-2022-24995,0.13596,0.96187
CVE-2022-24960,0.00576,0.45156
CVE-2022-24932,0.00107,0.01266
CVE-2022-24931,0.00122,0.02191
CVE-2022-24930,0.00429,0.35739
CVE-2022-24929,0.00101,0.00976
CVE-2022-24928,0.00119,0.02003
CVE-2022-24915,0.01013,0.60779
CVE-2022-24652,0.02653,0.84585
CVE-2022-24651,0.02653,0.84584
CVE-2022-24644,0.01896,0.78155
CVE-2022-24618,0.0025,0.16155
CVE-2022-24609,0.0155,0.7331
CVE-2022-24608,0.00675,0.49691
CVE-2022-24607,0.01155,0.64781
CVE-2022-24606,0.01155,0.6478
CVE-2022-24605,0.01155,0.64781
CVE-2022-24604,0.01155,0.6478
CVE-2022-24603,0.01155,0.64781
CVE-2022-24602,0.01155,0.64781
CVE-2022-24601,0.01164,0.65047
CVE-2022-24600,0.01305,0.68522
CVE-2022-24432,0.00654,0.48796
CVE-2022-24399,0.01405,0.70669
CVE-2022-24398,0.00802,0.54127
CVE-2022-24397,0.00835,0.55182
CVE-2022-24396,0.00516,0.41845
CVE-2022-24395,0.0061,0.46755
CVE-2022-24286,0.00225,0.13044
CVE-2022-24285,0.00225,0.13044
CVE-2022-24193,0.05467,0.92186
CVE-2022-26878,0.00325,0.25012
CVE-2022-26874,0.01051,0.61896
CVE-2022-25621,0.01442,0.71355
CVE-2022-25601,0.01018,0.60887
CVE-2022-25600,0.00568,0.44736
CVE-2022-25512,0.01099,0.63309
CVE-2022-25511,0.00737,0.51957
CVE-2022-25510,0.01051,0.61899
CVE-2022-25508,0.01044,0.61691
CVE-2022-25507,0.00491,0.40235
CVE-2022-25506,0.00876,0.56468
CVE-2022-25216,0.13835,0.96245
CVE-2022-24750,0.00276,0.19565
CVE-2022-24726,0.01591,0.73906
CVE-2022-24433,0.03444,0.88147
CVE-2022-24097,0.02422,0.83014
CVE-2022-24096,0.03949,0.89664
CVE-2022-24095,0.03949,0.89665
CVE-2022-24094,0.03949,0.89665
CVE-2022-24090,0.02001,0.79342
CVE-2022-23934,0.00437,0.36481
CVE-2022-23933,0.00437,0.36446
CVE-2022-23932,0.00437,0.36447
CVE-2022-23931,0.00437,0.36449
CVE-2022-23930,0.00467,0.38585
CVE-2022-23929,0.00437,0.36447
CVE-2022-23928,0.00437,0.36448
CVE-2022-23927,0.00437,0.36448
CVE-2022-23926,0.00437,0.36447
CVE-2022-23925,0.00437,0.36448
CVE-2022-23924,0.00615,0.47009
CVE-2022-23731,0.00627,0.47595
CVE-2022-23730,0.01024,0.61085
CVE-2022-23625,0.01239,0.67007
CVE-2022-23402,0.00997,0.6026
CVE-2022-23401,0.00219,0.12274
CVE-2022-23187,0.04471,0.90759
CVE-2022-23042,0.00254,0.16763
CVE-2022-23041,0.00365,0.29404
CVE-2022-23040,0.00365,0.29404
CVE-2022-23039,0.00365,0.29404
CVE-2022-23038,0.00365,0.29405
CVE-2022-23037,0.00348,0.27592
CVE-2022-23036,0.00365,0.29404
CVE-2022-22729,0.00945,0.58618
CVE-2022-22151,0.00804,0.5419
CVE-2022-22148,0.00218,0.12164
CVE-2022-22145,0.00804,0.54189
CVE-2022-22141,0.00206,0.10572
CVE-2022-21819,0.00409,0.33985
CVE-2022-21808,0.01059,0.6213
CVE-2022-21194,0.00968,0.59393
CVE-2022-21177,0.00936,0.58347
CVE-2022-0932,0.01018,0.60893
CVE-2022-0928,0.02389,0.82769
CVE-2022-0924,0.0133,0.69044
CVE-2022-0921,0.0221,0.81344
CVE-2022-0913,0.01423,0.71006
CVE-2022-0912,0.00536,0.43062
CVE-2022-0909,0.0133,0.69044
CVE-2022-0908,0.0125,0.67297
CVE-2022-0907,0.0127,0.67757
CVE-2022-0871,0.0124,0.67031
CVE-2022-0870,0.03422,0.88055
CVE-2022-0860,0.02256,0.81714
CVE-2022-0853,0.01452,0.71533
CVE-2022-0822,0.00619,0.4721
CVE-2022-0821,0.0074,0.52065
CVE-2022-0820,0.0074,0.52064
CVE-2022-0815,0.00998,0.60298
CVE-2022-0280,0.00337,0.26286
CVE-2022-0002,0.00447,0.37238
CVE-2022-0001,0.00508,0.41348
CVE-2021-46708,0.01495,0.72343
CVE-2021-44673,0.08963,0.94877
CVE-2021-44620,0.0135,0.69511
CVE-2021-44618,0.01395,0.70459
CVE-2021-44585,0.00907,0.57389
CVE-2021-41233,0.00788,0.53687
CVE-2021-39025,0.00584,0.45572
CVE-2021-39022,0.0049,0.40195
CVE-2021-38910,0.01119,0.63827
CVE-2021-33658,0.00157,0.05158
CVE-2021-33150,0.00351,0.27927
CVE-2021-32478,0.01128,0.64043
CVE-2021-32477,0.00737,0.51969
CVE-2021-32476,0.01089,0.62985
CVE-2021-32475,0.00592,0.45936
CVE-2021-32474,0.00926,0.57994
CVE-2021-32473,0.01033,0.61369
CVE-2021-32472,0.00773,0.53167
CVE-2021-32009,0.00495,0.40475
CVE-2021-27416,0.00622,0.47386
CVE-2021-27414,0.00573,0.4502
CVE-2021-26401,0.00293,0.21387
CVE-2021-26341,0.00321,0.2458
CVE-2021-23246,0.00971,0.5946
CVE-2020-36518,0.0486,0.91406
CVE-2018-25031,0.42326,0.986
CVE-2022-26981,0.01463,0.71757
CVE-2022-26967,0.00963,0.5917
CVE-2022-26966,0.00346,0.27383
CVE-2022-26533,0.00716,0.51242
CVE-2022-26276,0.01192,0.65775
CVE-2022-25839,0.00849,0.55594
CVE-2022-24760,0.49081,0.98795
CVE-2022-24754,0.02097,0.80359
CVE-2022-24696,0.00249,0.16015
CVE-2022-24577,0.01189,0.65697
CVE-2022-24576,0.00691,0.50308
CVE-2022-24575,0.00902,0.57245
CVE-2022-24574,0.00754,0.5253
CVE-2022-24421,0.00292,0.21332
CVE-2022-24420,0.00292,0.21331
CVE-2022-24419,0.00292,0.21332
CVE-2022-24416,0.00292,0.21331
CVE-2022-24415,0.00292,0.21331
CVE-2022-24387,0.02058,0.79948
CVE-2022-24386,0.00708,0.50962
CVE-2022-24385,0.00877,0.56495
CVE-2022-24384,0.0409,0.89996
CVE-2022-24128,0.00906,0.57364
CVE-2022-23960,0.00499,0.4074
CVE-2022-23943,0.50401,0.98827
CVE-2022-22735,0.01318,0.68791
CVE-2022-22734,0.008,0.54044
CVE-2022-22721,0.41861,0.98587
CVE-2022-22720,0.28189,0.97972
CVE-2022-22719,0.69803,0.99319
CVE-2022-0962,0.00902,0.57236
CVE-2022-0960,0.00853,0.55721
CVE-2022-0946,0.00819,0.54685
CVE-2022-0941,0.00619,0.47237
CVE-2022-0940,0.00547,0.43641
CVE-2022-0938,0.00641,0.48202
CVE-2022-0937,0.00547,0.43633
CVE-2022-0930,0.00909,0.57472
CVE-2022-0929,0.01079,0.627
CVE-2022-0926,0.00785,0.53545
CVE-2022-0880,0.00743,0.52193
CVE-2022-0703,0.00622,0.47383
CVE-2022-0702,0.00622,0.47383
CVE-2022-0701,0.00598,0.46203
CVE-2022-0700,0.00622,0.47384
CVE-2022-0684,0.00681,0.49919
CVE-2022-0674,0.00622,0.47383
CVE-2022-0659,0.00598,0.46203
CVE-2022-0658,0.08631,0.94708
CVE-2022-0648,0.008,0.54054
CVE-2022-0601,0.00876,0.56481
CVE-2022-0593,0.01442,0.71338
CVE-2022-0503,0.008,0.5405
CVE-2022-0478,0.01535,0.73032
CVE-2022-0449,0.008,0.54047
CVE-2022-0399,0.00876,0.56481
CVE-2022-0341,0.00471,0.38896
CVE-2022-0327,0.00795,0.5389
CVE-2022-0321,0.00795,0.53889
CVE-2022-0254,0.02028,0.79638
CVE-2022-0248,0.01717,0.75812
CVE-2022-0230,0.01532,0.72989
CVE-2022-0169,0.74615,0.9946
CVE-2022-0165,0.0428,0.90399
CVE-2022-0161,0.00876,0.56482
CVE-2022-0147,0.0156,0.73458
CVE-2021-46709,0.00651,0.48681
CVE-2021-45889,0.0059,0.45837
CVE-2021-45888,0.00585,0.45614
CVE-2021-45887,0.03471,0.88239
CVE-2021-45886,0.00555,0.44077
CVE-2021-44964,0.00985,0.59905
CVE-2021-44667,0.00831,0.55043
CVE-2021-43954,0.00766,0.5296
CVE-2021-42577,0.00958,0.59005
CVE-2021-42262,0.0083,0.54999
CVE-2021-42171,0.02523,0.8372
CVE-2021-41952,0.00514,0.41731
CVE-2021-41850,0.00395,0.32571
CVE-2021-41849,0.00251,0.16262
CVE-2021-41848,0.00431,0.35976
CVE-2021-39055,0.0048,0.39492
CVE-2021-39051,0.00851,0.55663
CVE-2021-38971,0.00917,0.57704
CVE-2021-36368,0.01677,0.75211
CVE-2021-25026,0.00699,0.50618
CVE-2021-25007,0.01608,0.74167
CVE-2021-25006,0.00833,0.5512
CVE-2021-25003,0.56148,0.98974
CVE-2021-24996,0.008,0.5405
CVE-2021-24995,0.00598,0.46208
CVE-2021-24982,0.00646,0.48449
CVE-2021-24966,0.05188,0.91876
CVE-2021-24959,0.02249,0.81661
CVE-2021-24958,0.006,0.46312
CVE-2021-24950,0.00524,0.42369
CVE-2021-24940,0.01439,0.71296
CVE-2021-24897,0.00604,0.46493
CVE-2021-24895,0.00598,0.462
CVE-2021-24692,0.01361,0.69785
CVE-2022-27218,0.00748,0.52356
CVE-2022-27217,0.00949,0.58746
CVE-2022-27216,0.00923,0.57857
CVE-2022-27215,0.00743,0.52186
CVE-2022-27214,0.00492,0.40267
CVE-2022-27213,0.00824,0.54841
CVE-2022-27212,0.00824,0.54839
CVE-2022-27211,0.00923,0.57856
CVE-2022-27210,0.00733,0.51838
CVE-2022-27209,0.00923,0.57857
CVE-2022-27208,0.01835,0.77396
CVE-2022-27207,0.00788,0.53659
CVE-2022-27206,0.01039,0.61538
CVE-2022-27205,0.00764,0.52884
CVE-2022-27204,0.00578,0.45222
CVE-2022-27203,0.0158,0.73757
CVE-2022-27202,0.00658,0.49007
CVE-2022-27201,0.01399,0.70544
CVE-2022-27200,0.00632,0.47819
CVE-2022-27199,0.00743,0.52186
CVE-2022-27198,0.00511,0.41487
CVE-2022-27197,0.00824,0.54841
CVE-2022-27196,0.00824,0.5484
CVE-2022-27195,0.00383,0.31335
CVE-2022-27193,0.00695,0.50468
CVE-2022-26779,0.0285,0.85719
CVE-2022-26320,0.00967,0.5928
CVE-2022-26212,0.02779,0.85355
CVE-2022-26211,0.02779,0.85354
CVE-2022-26210,0.05693,0.92462
CVE-2022-26209,0.02218,0.81411
CVE-2022-26208,0.02779,0.85354
CVE-2022-26207,0.02218,0.81411
CVE-2022-26206,0.02218,0.81411
CVE-2022-25498,0.03081,0.86742
CVE-2022-25497,0.03642,0.88768
CVE-2022-25495,0.02178,0.81062
CVE-2022-25494,0.0108,0.62738
CVE-2022-25493,0.008,0.54055
CVE-2022-25492,0.01608,0.74166
CVE-2022-25491,0.01498,0.7241
CVE-2022-25490,0.01608,0.74166
CVE-2022-25489,0.01459,0.71671
CVE-2022-25488,0.07148,0.9381
CVE-2022-25487,0.53839,0.98922
CVE-2022-25486,0.09966,0.95254
CVE-2022-25485,0.07927,0.94306
CVE-2022-24762,0.00684,0.50044
CVE-2022-24756,0.01936,0.78617
CVE-2022-24755,0.02027,0.79633
CVE-2022-24752,0.01392,0.70405
CVE-2022-24749,0.01108,0.63537
CVE-2022-24743,0.01252,0.67328
CVE-2022-24742,0.00822,0.54754
CVE-2022-24740,0.00589,0.45786
CVE-2022-24733,0.00907,0.57377
CVE-2022-24721,0.01146,0.64493
CVE-2022-24578,0.00973,0.59516
CVE-2022-23989,0.0093,0.58125
CVE-2022-22771,0.02451,0.83229
CVE-2022-22354,0.00941,0.58503
CVE-2022-22353,0.00899,0.57133
CVE-2022-22348,0.00196,0.0939
CVE-2022-22346,0.00384,0.31425
CVE-2022-22344,0.00634,0.47925
CVE-2022-21187,0.03624,0.88694
CVE-2022-20001,0.01472,0.71945
CVE-2022-0970,0.01799,0.76911
CVE-2022-0968,0.03731,0.89032
CVE-2022-0967,0.03262,0.87495
CVE-2022-0966,0.00541,0.43348
CVE-2022-0965,0.00902,0.57237
CVE-2022-0964,0.00838,0.55253
CVE-2022-0963,0.01877,0.77924
CVE-2022-0961,0.01006,0.60543
CVE-2022-0957,0.00766,0.52963
CVE-2022-0956,0.00736,0.51931
CVE-2022-0954,0.03197,0.87215
CVE-2022-0951,0.00884,0.56691
CVE-2022-0950,0.00634,0.47929
CVE-2022-0945,0.00809,0.54353
CVE-2022-0944,0.08669,0.94728
CVE-2022-0943,0.00698,0.50579
CVE-2022-0942,0.00752,0.52469
CVE-2022-0894,0.00687,0.5018
CVE-2022-0893,0.00803,0.54138
CVE-2022-0778,0.73188,0.99417
CVE-2022-0430,0.01292,0.68242
CVE-2021-45848,0.01624,0.74411
CVE-2021-45010,0.7008,0.99327
CVE-2021-43305,0.01672,0.75143
CVE-2021-43304,0.01672,0.75144
CVE-2021-42391,0.01373,0.70039
CVE-2021-42390,0.01259,0.67491
CVE-2021-42389,0.01259,0.67491
CVE-2021-42388,0.01573,0.73656
CVE-2021-42387,0.01573,0.73656
CVE-2021-29134,0.01388,0.70345
CVE-2020-4989,0.00704,0.50777
CVE-2022-27225,0.00544,0.43502
CVE-2022-27223,0.02151,0.80846
CVE-2022-27005,0.05455,0.9217
CVE-2022-27004,0.02903,0.85979
CVE-2022-27003,0.02903,0.85979
CVE-2022-27002,0.0507,0.91716
CVE-2022-27001,0.0342,0.88051
CVE-2022-27000,0.0342,0.88051
CVE-2022-26999,0.0342,0.8805
CVE-2022-26998,0.0342,0.8805
CVE-2022-26997,0.0342,0.88051
CVE-2022-26996,0.02851,0.85722
CVE-2022-26995,0.02851,0.85722
CVE-2022-26994,0.02956,0.86205
CVE-2022-26993,0.02692,0.84826
CVE-2022-26992,0.02908,0.86004
CVE-2022-26991,0.02692,0.84825
CVE-2022-26990,0.02873,0.85828
CVE-2022-26214,0.02779,0.85355
CVE-2022-26213,0.2558,0.97805
CVE-2022-24751,0.00955,0.58922
CVE-2022-21946,0.0026,0.175
CVE-2022-21945,0.00238,0.14728
CVE-2022-0986,0.00868,0.56225
CVE-2022-0911,0.00803,0.54138
CVE-2022-0705,0.00545,0.43569
CVE-2022-0704,0.01297,0.68357
CVE-2021-46705,0.0024,0.149
CVE-2021-45852,0.00684,0.50031
CVE-2021-45851,0.01454,0.71574
CVE-2021-45787,0.00459,0.38058
CVE-2021-45786,0.01198,0.65923
CVE-2021-43958,0.01465,0.71802
CVE-2021-43957,0.01295,0.6831
CVE-2021-43956,0.00731,0.51765
CVE-2021-43955,0.00875,0.56439
CVE-2021-42552,0.00667,0.4935
CVE-2021-40737,0.01258,0.67481
CVE-2021-40736,0.01815,0.77133
CVE-2021-40735,0.01815,0.77133
CVE-2021-40734,0.0169,0.75421
CVE-2021-39793,0.00738,0.52001
CVE-2021-39792,0.00095,0.00691
CVE-2021-39737,0.00518,0.41984
CVE-2021-39736,0.00113,0.01566
CVE-2021-39735,0.00092,0.00577
CVE-2021-39734,0.00104,0.01115
CVE-2021-39733,0.00113,0.01567
CVE-2021-39732,0.00113,0.01602
CVE-2021-39731,0.00113,0.01567
CVE-2021-39730,0.00113,0.01603
CVE-2021-39729,0.00113,0.01566
CVE-2021-39727,0.00095,0.00691
CVE-2021-39726,0.00755,0.52577
CVE-2021-39725,0.0011,0.01424
CVE-2021-39724,0.00113,0.01603
CVE-2021-39723,0.00518,0.41984
CVE-2021-39722,0.00113,0.01603
CVE-2021-39721,0.0011,0.01424
CVE-2021-39720,0.00518,0.41984
CVE-2021-39719,0.00113,0.01565
CVE-2021-39718,0.00113,0.01565
CVE-2021-39717,0.00113,0.01604
CVE-2021-39716,0.00392,0.32276
CVE-2021-39715,0.00138,0.03477
CVE-2021-39714,0.00229,0.13511
CVE-2021-39713,0.0021,0.11089
CVE-2021-39712,0.00094,0.00671
CVE-2021-39711,0.00153,0.04777
CVE-2021-39710,0.00518,0.41985
CVE-2021-39709,0.00133,0.03142
CVE-2021-39708,0.0123,0.66819
CVE-2021-39707,0.00126,0.0258
CVE-2021-39706,0.00657,0.48951
CVE-2021-39704,0.00201,0.10001
CVE-2021-39703,0.00126,0.0258
CVE-2021-39702,0.00334,0.26036
CVE-2021-39701,0.00398,0.32874
CVE-2021-39698,0.00247,0.15858
CVE-2021-39697,0.00128,0.02726
CVE-2021-39695,0.00134,0.03209
CVE-2021-39694,0.00128,0.02726
CVE-2021-39693,0.00132,0.03078
CVE-2021-39692,0.00746,0.52269
CVE-2021-39690,0.00135,0.0328
CVE-2021-39689,0.00105,0.01167
CVE-2021-39686,0.00154,0.04877
CVE-2021-39685,0.00461,0.38191
CVE-2021-39667,0.00726,0.51581
CVE-2021-39624,0.0011,0.01382
CVE-2021-33853,0.00576,0.45139
CVE-2021-23165,0.03512,0.88369
CVE-2021-23158,0.02436,0.83114
CVE-2021-20299,0.01767,0.76497
CVE-2021-20257,0.0037,0.29872
CVE-2021-20180,0.00314,0.23793
CVE-2021-0957,0.00135,0.03246
CVE-2020-36519,0.00815,0.54519
CVE-2020-25721,0.02064,0.80005
CVE-2022-26660,0.00617,0.47104
CVE-2022-26534,0.01037,0.61503
CVE-2022-26354,0.00391,0.32135
CVE-2022-26353,0.02743,0.8512
CVE-2022-26300,0.01197,0.65896
CVE-2022-26295,0.00583,0.45531
CVE-2022-26293,0.02198,0.81245
CVE-2022-25760,0.01639,0.74658
CVE-2022-25516,0.00937,0.5836
CVE-2022-25515,0.00937,0.58361
CVE-2022-25514,0.01037,0.61502
CVE-2022-25354,0.01931,0.78566
CVE-2022-25352,0.02061,0.79981
CVE-2022-25296,0.00973,0.59561
CVE-2022-25252,0.01568,0.73581
CVE-2022-25251,0.01871,0.7786
CVE-2022-25250,0.01655,0.74878
CVE-2022-25249,0.02473,0.83375
CVE-2022-25248,0.00906,0.57359
CVE-2022-25247,0.04144,0.9012
CVE-2022-25246,0.01807,0.77018
CVE-2022-24761,0.0178,0.76667
CVE-2022-24729,0.02487,0.83467
CVE-2022-24728,0.01203,0.6606
CVE-2022-24075,0.0088,0.56587
CVE-2022-24074,0.01052,0.61933
CVE-2022-24073,0.00578,0.45257
CVE-2022-24072,0.00579,0.45317
CVE-2022-23812,0.0426,0.90358
CVE-2022-23610,0.00697,0.50524
CVE-2022-23234,0.00169,0.06419
CVE-2022-22273,0.01933,0.78587
CVE-2022-21221,0.02496,0.83531
CVE-2022-21164,0.01321,0.68865
CVE-2022-1000,0.01893,0.78123
CVE-2022-0982,0.01235,0.66923
CVE-2022-0959,0.00968,0.59391
CVE-2022-0918,0.05914,0.9271
CVE-2022-0811,0.19046,0.97106
CVE-2022-0749,0.01722,0.75865
CVE-2022-0748,0.02089,0.80277
CVE-2021-45822,0.01055,0.62034
CVE-2021-45821,0.02675,0.84723
CVE-2021-45794,0.01059,0.62141
CVE-2021-45793,0.04519,0.9084
CVE-2021-45792,0.00494,0.40424
CVE-2021-45791,0.00969,0.59419
CVE-2021-44908,0.01827,0.77297
CVE-2021-44262,0.0219,0.81161
CVE-2021-44261,0.20305,0.97289
CVE-2021-44260,0.07382,0.93972
CVE-2021-44259,0.01958,0.78867
CVE-2021-42730,0.01773,0.76565
CVE-2021-42729,0.01773,0.76565
CVE-2021-42728,0.03972,0.89729
CVE-2021-42724,0.01773,0.76565
CVE-2021-42722,0.00618,0.47165
CVE-2021-42720,0.02053,0.79898
CVE-2021-42719,0.02165,0.80956
CVE-2021-42533,0.02128,0.80631
CVE-2021-42527,0.01706,0.75656
CVE-2021-42526,0.01608,0.74174
CVE-2021-42264,0.01148,0.64587
CVE-2021-42263,0.01148,0.64587
CVE-2021-42219,0.01197,0.65897
CVE-2021-41987,0.16229,0.96712
CVE-2021-40796,0.01148,0.64588
CVE-2021-40794,0.01659,0.74943
CVE-2021-40793,0.01659,0.74943
CVE-2021-40792,0.01699,0.75544
CVE-2021-40789,0.01148,0.64587
CVE-2021-40788,0.01148,0.64588
CVE-2021-40787,0.0165,0.74814
CVE-2021-40786,0.0165,0.74815
CVE-2021-40785,0.01148,0.64586
CVE-2021-40782,0.01186,0.6563
CVE-2021-40781,0.0133,0.69063
CVE-2021-40780,0.02007,0.79431
CVE-2021-40779,0.02007,0.79431
CVE-2021-40778,0.0133,0.69062
CVE-2021-40777,0.0169,0.75421
CVE-2021-40769,0.0117,0.65189
CVE-2021-40768,0.01148,0.64587
CVE-2021-40767,0.01145,0.64468
CVE-2021-40766,0.01173,0.65287
CVE-2021-40765,0.0165,0.74814
CVE-2021-40764,0.0165,0.74815
CVE-2021-40763,0.0165,0.74814
CVE-2021-40762,0.01148,0.64588
CVE-2021-40750,0.0133,0.69063
CVE-2021-40742,0.01258,0.67482
CVE-2021-40741,0.0127,0.67747
CVE-2021-40740,0.0175,0.7625
CVE-2021-40739,0.0175,0.7625
CVE-2021-40738,0.0175,0.7625
CVE-2021-23771,0.01013,0.60774
CVE-2021-23648,0.01418,0.7091
CVE-2021-23632,0.0235,0.82487
CVE-2021-23556,0.0113,0.641
CVE-2020-15591,0.04058,0.89924
CVE-2022-27240,0.01557,0.73416
CVE-2022-27191,0.03931,0.8962
CVE-2022-26965,0.36257,0.98365
CVE-2022-26526,0.00343,0.27051
CVE-2022-26511,0.00634,0.47911
CVE-2022-26504,0.0257,0.84043
CVE-2022-26503,0.0069,0.5029
CVE-2022-26501,0.04104,0.90029
CVE-2022-26500,0.05828,0.92624
CVE-2022-26081,0.00825,0.54846
CVE-2022-25969,0.00825,0.54846
CVE-2022-25949,0.00753,0.52514
CVE-2022-25364,0.01017,0.60878
CVE-2022-24773,0.00918,0.57743
CVE-2022-24772,0.01031,0.61311
CVE-2022-24771,0.00728,0.51655
CVE-2022-24770,0.01298,0.68382
CVE-2022-24759,0.00499,0.40731
CVE-2022-24655,0.01124,0.63945
CVE-2022-24637,0.99055,0.99929
CVE-2022-24595,0.01723,0.75877
CVE-2022-24302,0.0208,0.8017
CVE-2022-22622,0.00303,0.22531
CVE-2022-22621,0.00302,0.22407
CVE-2022-22620,0.16214,0.96709
CVE-2022-22618,0.00379,0.30819
CVE-2022-22617,0.00308,0.23
CVE-2022-22615,0.01332,0.69117
CVE-2022-22614,0.01332,0.69116
CVE-2022-22613,0.01216,0.66443
CVE-2022-22612,0.00801,0.54056
CVE-2022-22611,0.01088,0.62943
CVE-2022-22609,0.01344,0.69396
CVE-2022-22608,0.00881,0.56606
CVE-2022-22607,0.00881,0.56606
CVE-2022-22606,0.01031,0.61311
CVE-2022-22605,0.0083,0.55018
CVE-2022-22604,0.00972,0.5949
CVE-2022-22603,0.00972,0.5949
CVE-2022-22602,0.00972,0.59489
CVE-2022-22601,0.00972,0.5949
CVE-2022-22600,0.01653,0.74853
CVE-2022-22599,0.00291,0.21178
CVE-2022-22598,0.0029,0.21098
CVE-2022-22597,0.01319,0.68812
CVE-2022-22596,0.00347,0.27514
CVE-2022-22594,0.00885,0.56711
CVE-2022-22593,0.0148,0.72081
CVE-2022-22592,0.01623,0.74404
CVE-2022-22591,0.01128,0.64047
CVE-2022-22590,0.01555,0.73388
CVE-2022-22589,0.02005,0.79378
CVE-2022-22588,0.09661,0.95142
CVE-2022-22587,0.11638,0.95738
CVE-2022-22586,0.02,0.79322
CVE-2022-22585,0.01654,0.74871
CVE-2022-22584,0.01611,0.74216
CVE-2022-22583,0.0172,0.7585
CVE-2022-22579,0.01803,0.76952
CVE-2022-22578,0.00983,0.59847
CVE-2022-21822,0.01067,0.62403
CVE-2022-1011,0.01169,0.65175
CVE-2022-1003,0.00502,0.40909
CVE-2022-1002,0.0065,0.48637
CVE-2022-0758,0.00427,0.35598
CVE-2022-0757,0.01231,0.66838
CVE-2022-0742,0.05038,0.91675
CVE-2022-0547,0.03574,0.88547
CVE-2022-0237,0.00484,0.39766
CVE-2021-46107,0.07408,0.93989
CVE-2021-45968,0.10385,0.95391
CVE-2021-45967,0.208,0.97367
CVE-2021-45966,0.05993,0.92795
CVE-2021-45868,0.01339,0.69278
CVE-2021-45835,0.03169,0.87102
CVE-2021-45834,0.02305,0.8212
CVE-2021-45040,0.03155,0.87046
CVE-2021-44906,0.04581,0.90962
CVE-2021-44760,0.00544,0.4349
CVE-2021-44088,0.02972,0.86277
CVE-2021-44087,0.04116,0.90053
CVE-2021-43961,0.00727,0.51627
CVE-2021-4031,0.00475,0.39209
CVE-2021-39046,0.00926,0.5797
CVE-2021-30771,0.01347,0.69445
CVE-2021-29899,0.01052,0.61939
CVE-2021-27789,0.00818,0.54638
CVE-2021-23209,0.00556,0.44146
CVE-2021-23150,0.00556,0.44146
CVE-2021-22571,0.00204,0.10341
CVE-2020-25197,0.03172,0.87121
CVE-2020-25193,0.00859,0.55922
CVE-2020-25184,0.00437,0.36488
CVE-2020-25182,0.00446,0.37148
CVE-2020-25180,0.01163,0.65017
